Comment,Designator,Footprint,LCSC
"47uF/6.3V/X5R","C1","tom-passives:C_1206_3216Metric","C96123"
"1uF/6.3V/X5R","C12,C14","tom-passives:C_0402_1005Metric","C52923"
"0.1uF/6.3V/X5R","C2,C3,C4,C17,C20,C21,C25,C27,C29,C30,C31,C32,C33","tom-passives:C_0402_1005Metric","C1525"
"0.1uF/6.3V/X5R/PCIE","C22,C24,C26,C28,C47,C48","tom-passives:C_0402_1005Metric","C1525"
"4.7uF/6.3V/X5R","C19,C34,C43,C45,C46,C50,C61,C62,C70,C71,C72,C73,C79,C80,C87,C88,C89,C90","tom-passives:C_0402_1005Metric","C23733"
"10uF/25V/X7R","C5,C8,C11,C13,C37","tom-passives:C_1206_3216Metric","C13585"
"3.3nF/25V","C6,C9,C15,C16,C38","tom-passives:C_0402_1005Metric","C26404"
"22uF/6.3V/X7S","C7,C10,C35,C36,C39","tom-passives:C_0805_2012Metric","C45783"
"100uF/6.3V/X5R","C18,C23,C42,C44,C60,C67,C68,C78,C85,C86","tom-passives:CP_EIA-3216-12_Kemet-S","C16133"
"0.47uF/6.3V/X5R","C49,C51,C52,C53,C54,C55,C56,C58,C59,C63,C64,C65,C66,C69,C74,C75,C76,C77,C81,C82,C83,C84,C91,C92,C93,C94,C95,C96,C97,C98","tom-passives:C_0402_1005Metric","C47339"
"DONE","D1","tom-opto:LED_0402_1005Metric","C130722"
"E6C1206RGBC3UDA","D2","tom-opto:E6C1206RGBC3UDA","C375571"
"SBR3U20SA-13","D3,D4","tom-semiconductors:D_SMA","C146738"
"PWR","D5","tom-opto:LED_0402_1005Metric","C130724"
"mask silk image","H1","artix7-pcie-v2:mask","DNP"
"mech-only-no-pins","H2,H3,H4","tom-mechanical:JLCPCB_ASSEMBLY_TOOL_HOLE",""
"Conn_02x20_Odd_Even","J1,J2","artix7-pcie-v2:Socket_Strip_Angled_2x20","DNP"
"USB_B_Micro","J10","tom-connectors:USB_MICRO_TAOBAO_SMD_PTH","DNP"
"JTAG_EN","J3","tom-connectors:PinHeader_1x02_P1.27mm_Vertical","DNP"
"USB3_A","J4","tom-connectors:USB3_A_Aliexpress","DNP"
"USB3_A_AS_PCIE","J5","tom-connectors:USB3_A_Aliexpress","DNP"
"JTAG","J6","tom-connectors:PinHeader_2x03_P2.54mm_Vertical","DNP"
"Conn_01x02","J7","tom-connectors:JST-2-SMD","DNP"
"SER","J8","tom-connectors:PinHeader_2x03_P2.54mm_Vertical","DNP"
"100k/1%","R12,R13,R16,R17,R22,R23,R24,R25,R36,R38","tom-passives:R_0402_1005Metric","C25741"
"24.9k/1%","R14","tom-passives:R_0402_1005Metric","C25874"
"215k/1%","R18","tom-passives:R_0402_1005Metric","C11489"
"1.5k","R29,R37","tom-passives:R_0402_1005Metric","C25867"
"124k/1%","R31,R32","tom-passives:R_0402_1005Metric","C36777"
"270R/5%","R26,R27,R34,R35","tom-passives:R_0402_1005Metric","C25099"
"316k/1%","R39","tom-passives:R_0402_1005Metric","C25777"
"1k/1%","R4,R8,R30","tom-passives:R_0402_1005Metric","C11702"
"0R","R40,R41","tom-passives:R_0603_1608Metric_NoPaste","C21189"
"100R/1%","R28,R52","tom-passives:R_0402_1005Metric","C25076"
"2.4k/5%","R6","tom-passives:R_0402_1005Metric","C25882"
"4.7k/5%","R1,R2,R3,R5,R7,R9,R10,R51","tom-passives:R_0402_1005Metric","C25900"
"PROG","SW1","tom-mechanical:SW_Push_1P1T_NO_Vertical_Wuerth_434133025816","DNP"
"USER","SW2","tom-mechanical:SW_Push_1P1T_NO_Vertical_Wuerth_434133025816","DNP"
"TestPoint","TP10,TP11,TP12,TP13","tom-mechanical:MountingHole_2.7mm_M2.5_DIN965_Pad","DNP"
"SCL","TP14","tom-mechanical:TestPoint_Pad_D1.5mm","DNP"
"SDA","TP15","tom-mechanical:TestPoint_Pad_D1.5mm","DNP"
"TestPoint","TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP16,TP17,TP18,TP19,TP20","tom-mechanical:TestPoint_Pad_D1.5mm","DNP"
"TestPoint","TP9","tom-mechanical:TestPoint_Loop_D2.50mm_Drill1.0mm","DNP"
"XC7A75T-FGG484","U1","artix7-pcie-v2:Xilinx_FGG484","DNP"
"MX25L51245GZ2I-10G","U2","artix7-pcie-v2:WSON-8-1EP_8x6mm_P1.27mm","DNP"
"LP5907MFX-1.2","U3","tom-semiconductors:SOT-23-5","C73478"
"5P49V6965A000NLGI","U4","artix7-pcie-v2:QFN50P400X400X100-25N-D","DNP"
"TPS82130SILT","U5,U8","tom-modules:TPS82130SILT","DNP"
"TPS82150SILT","U6,U7,U9","tom-modules:TPS82130SILT","DNP"
"25MHz/10pF","X1","tom-passives:Crystal_SMD_3225-4Pin_3.2x2.5mm","C9006"
